Timestamp,Gyro X,Gyro Y,Gyro Z,Acc X,Acc Y,Acc Z,Motor M2,Motor M3,Battery Level
471.615,1.140942931175232,1.1677873134613037,0.4785495102405548,0.03856675699353218,-0.01495121419429779,0.9872101545333862,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.625,-3.1335983276367188,-1.6829859018325806,0.06146639585494995,0.041387297213077545,-0.029564494267106056,0.9844993948936462,,,
,,,,,,,-5.432369281529908,-6.70603197884796,90.0
471.635,-1.448256254196167,-1.4025541543960571,0.14192134141921997,0.04446474090218544,-0.03119560331106186,0.9951642155647278,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.645,-2.0679383277893066,-1.044822096824646,-0.14652453362941742,0.051547881215810776,-0.011914662085473537,0.9983453750610352,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.655,-0.9307456612586975,-0.20117917656898499,-0.0751548707485199,0.052353303879499435,-0.00679925037547946,1.0021593570709229,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.665,0.4295913577079773,-0.03799615427851677,-0.31714197993278503,0.05199053883552551,-0.019759876653552055,1.0022879838943481,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.675,1.3485791683197021,0.7464608550071716,-0.011085712350904942,0.050212468951940536,-0.026631049811840057,0.9906189441680908,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.685,2.266855478286743,0.6739400625228882,-0.9203008413314819,0.04923628643155098,-0.017968447878956795,0.9953870177268982,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.695,1.0143427848815918,-0.37762191891670227,-0.491575688123703,0.04895598441362381,-0.01059671025723219,0.9976300001144409,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.705,2.2476396560668945,0.5659958124160767,-0.504826545715332,0.048918139189481735,-0.02451014332473278,1.003758192062378,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.715,0.8602175712585449,0.8269370794296265,-0.0256341639906168,0.0422075055539608,-0.0050781648606061935,0.9872841835021973,,,
,,,,,,,-21.413200269415935,-6.70603197884796,90.0
471.725,-1.5162608623504639,0.05979646369814873,0.5235109925270081,0.040689028799533844,0.0010369986994192004,0.9766399264335632,,,
,,,,,,,-21.413200269415935,-1.487099417828361,90.0
471.735,-4.0966715812683105,-1.2857861518859863,0.591264009475708,0.044897813349962234,-0.025931095704436302,0.9896762371063232,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.745,-4.6500349044799805,-2.46740460395813,0.2501539885997772,0.03797229751944542,-0.025477873161435127,1.0055431127548218,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.755,-0.7748801708221436,-0.30139827728271484,0.12006652355194092,0.051851265132427216,-0.03230743110179901,1.0190199613571167,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.765,1.1704853773117065,0.610711395740509,-1.0682439804077148,0.056205764412879944,-0.019019071012735367,1.0015931129455566,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.775,3.594092607498169,0.9348310828208923,-1.0905036926269531,0.06593089550733566,-0.01903759129345417,0.9964358806610107,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.785,2.1797311305999756,1.8831843137741089,-0.39956775307655334,0.05801694840192795,0.015032052993774414,0.9849540591239929,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.795,-0.23508988320827484,0.840490996837616,-0.13324373960494995,0.04571956396102905,0.0027621635235846043,0.9930788278579712,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.805,1.6006033420562744,0.0807858258485794,0.4612354338169098,0.04424506425857544,-0.015131949447095394,1.0038214921951294,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.815,-0.3756331205368042,-1.0175416469573975,0.1660469025373459,0.030950330197811127,-0.032396841794252396,0.9985051155090332,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.825,0.44914960861206055,-1.222943663597107,-0.1160987839102745,0.03793179616332054,-0.042643941938877106,0.9979425072669983,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.835,-0.856657862663269,-0.45625364780426025,-0.31444641947746277,0.04285886138677597,-0.01274375431239605,0.9939973950386047,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.845,-1.2287967205047607,-0.33963316679000854,0.28774818778038025,0.05918595939874649,0.003060365794226527,0.9967768788337708,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.855,0.34034332633018494,0.5764093995094299,0.022115638479590416,0.05596492439508438,-0.013136196881532669,1.0003206729888916,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.865,1.1659547090530396,0.9184550642967224,-0.21072198450565338,0.05233891308307648,-0.03230903297662735,0.9986437559127808,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.875,0.530048131942749,-0.061828870326280594,-0.40901991724967957,0.04105842486023903,-0.018339142203330994,0.9899300932884216,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.885,-0.5260215997695923,-0.6221292614936829,-0.18184086680412292,0.03419707342982292,-0.006512029096484184,0.9929662346839905,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.895,-1.3750466108322144,-1.1163280010223389,0.001488366979174316,0.040678348392248154,-0.013215484097599983,1.0006587505340576,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.905,-0.1653338223695755,-0.4504954218864441,-0.2141360491514206,0.0492907278239727,-0.021743930876255035,1.0030183792114258,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.915,0.8678572773933411,-0.30138903856277466,-0.35574662685394287,0.05365751311182976,-0.0186280719935894,0.9946538209915161,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.925,-0.8907102346420288,-0.27003759145736694,-0.04614961892366409,0.053599294275045395,-0.011249531991779804,1.0011165142059326,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.935,1.3794561624526978,0.9939365983009338,-0.5307475328445435,0.03944762051105499,-0.020006461068987846,1.005924940109253,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.945,-0.2805895507335663,-0.7078186273574829,0.0038661903236061335,0.04220615327358246,-0.020015940070152283,1.000563383102417,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.955,0.6293371915817261,0.8678699731826782,-0.36770832538604736,0.03913618624210358,-0.009650475345551968,0.9840802550315857,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.965,-0.42035627365112305,-0.3753301799297333,-0.32095611095428467,0.04720677062869072,-0.018492773175239563,0.999946117401123,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.975,-1.9723010063171387,-0.9580793976783752,0.11957896500825882,0.04415510967373848,-0.006660087034106255,0.9856188893318176,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.985,-0.4626580476760864,-0.6661065220832825,-0.06196362152695656,0.053028322756290436,-0.025409571826457977,1.0036464929580688,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
471.995,-2.0449705123901367,-1.0160150527954102,0.193231999874115,0.048181526362895966,-0.011029262095689774,0.9959418773651123,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
472.005,1.7956606149673462,0.815532922744751,-0.7766463160514832,0.05019993707537651,-0.0236882995814085,1.0111558437347412,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
472.015,-0.4083992838859558,0.044473227113485336,0.12340108305215836,0.04162515327334404,-0.01818050816655159,0.9998714327812195,,,
,,,,,,,-37.9350923046944,-1.487099417828361,90.0
472.025,1.0882830619812012,0.7610473036766052,-0.36953407526016235,0.04407544806599617,-0.013836163096129894,0.9914534091949463,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.035,0.5332468152046204,-0.6108526587486267,-0.6172463893890381,0.04553389549255371,-0.019616104662418365,1.0003728866577148,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.045,-0.5123938322067261,-0.2878618836402893,0.12227704375982285,0.04608268290758133,-0.013438718393445015,0.9914177656173706,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.055,1.0870016813278198,-0.09047392010688782,-0.4320036768913269,0.04379454255104065,-0.022438785061240196,1.0015615224838257,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.065,-0.44763705134391785,-0.9791399240493774,-0.1972302496433258,0.042674675583839417,-0.016221970319747925,0.99384605884552,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.075,-0.07774998992681503,-0.4687032997608185,-0.3127760589122772,0.04317183420062065,-0.008174601942300797,0.9961167573928833,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.085,-1.0156856775283813,-0.20581015944480896,-0.043718691915273666,0.045304473489522934,-0.011530541814863682,0.9986564517021179,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.095,0.1558741182088852,0.05089057981967926,0.13719210028648376,0.046914998441934586,-0.01944448985159397,0.9946434497833252,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.105,1.4900234937667847,0.28348976373672485,-0.26545482873916626,0.048738572746515274,-0.026283659040927887,1.0002050399780273,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.115,0.03404000401496887,-0.08029181510210037,-0.19743959605693817,0.04532601684331894,-0.012615298852324486,0.9951733350753784,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.125,-0.32579806447029114,-0.372463196516037,-0.02559690549969673,0.0462099127471447,-0.011877050623297691,0.9901781678199768,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.135,-0.44220155477523804,-0.5049525499343872,-0.3242313861846924,0.04772784560918808,-0.019647879526019096,0.9980430603027344,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.145,0.170022651553154,-0.036656610667705536,-0.10670720040798187,0.04745243117213249,-0.019998546689748764,1.0017974376678467,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.155,0.297988623380661,-0.03902215510606766,-0.1422475427389145,0.0470912903547287,-0.016788968816399574,0.9985349774360657,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.165,0.2479986995458603,0.04084324091672897,-0.2778914272785187,0.04412684589624405,-0.016000540927052498,0.9949662089347839,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.175,-0.23822513222694397,-0.1057778149843216,-0.061054449528455734,0.04477902874350548,-0.018517864868044853,0.9964974522590637,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.185,-0.02123238705098629,0.015914946794509888,-0.20777013897895813,0.04538244381546974,-0.01714310795068741,0.9985741972923279,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.195,0.2240903228521347,-0.15985950827598572,-0.13406263291835785,0.047165628522634506,-0.017605796456336975,0.9948621988296509,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.205,0.28185024857521057,0.08060641586780548,-0.14929640293121338,0.0469043143093586,-0.015657808631658554,0.9964251518249512,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.215,-0.16577449440956116,-0.32347074151039124,0.029927600175142288,0.04859186336398125,-0.0134026650339365,0.9939825534820557,,,
,,,,,,,-37.9350923046944,-0.21180200547520656,90.0
472.225,-0.28522276878356934,-0.45208102464675903,0.009876811876893044,0.04659687727689743,-0.01063381228595972,0.9928150773048401,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.235,0.0095819141715765,-0.01892820931971073,-0.14376749098300934,0.04730885848402977,-0.024616064503788948,1.0013424158096313,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.245,0.09914025664329529,0.12269973754882812,-0.14010179042816162,0.048662520945072174,-0.022938944399356842,0.9985751509666443,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.255,0.6438456773757935,-0.40338143706321716,-0.39081549644470215,0.04750126227736473,-0.019377628341317177,0.9991313815116882,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.265,-0.7135823965072632,-0.849306046962738,-0.4019412398338318,0.046735137701034546,-0.010905305854976177,0.9992276430130005,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.275,-0.22856850922107697,-0.6208710670471191,-0.9362977147102356,0.047504961490631104,-0.01850438304245472,0.9938242435455322,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.285,3.2912557125091553,2.386479139328003,-0.7335544228553772,0.05399584397673607,-0.0034368650522083044,1.0029208660125732,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.295,-1.5288742780685425,1.148186206817627,0.5656492114067078,0.04378217086195946,0.03955549746751785,0.984700083732605,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.305,-4.713881015777588,-1.1368149518966675,2.307636260986328,0.04418419301509857,0.0008561309659853578,0.9991409182548523,,,
,,,,,,,-12.898406668048175,-0.21180200547520656,90.0
472.315,-6.75579833984375,-2.4495856761932373,1.134944200515747,0.026426557451486588,-0.0578787699341774,0.9841537475585938,,,
,,,,,,,-12.898406668048175,-6.70603197884796,90.0
472.325,0.8591384291648865,-2.3323261737823486,-0.9436179995536804,0.052304867655038834,-0.07571407407522202,1.0143746137619019,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.335,3.275099515914917,0.3169676959514618,-2.5693607330322266,0.06951198726892471,-0.061262115836143494,1.02475106716156,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.345,7.787468433380127,2.0244009494781494,-2.7732322216033936,0.06934710592031479,-0.002207159996032715,1.009384274482727,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.355,2.7309823036193848,3.6612093448638916,-0.3610127568244934,0.03938453271985054,0.07515007257461548,0.9969489574432373,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.365,-2.1447887420654297,2.0901172161102295,1.5671355724334717,0.03423653542995453,0.05132754147052765,0.99037104845047,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.375,-1.3464889526367188,-1.2497210502624512,2.236588478088379,0.026026442646980286,-0.009461418725550175,1.006549596786499,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.385,-1.8853696584701538,2.6035001277923584,1.8051156997680664,0.0429176464676857,-0.05402996763586998,0.9316895008087158,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.395,-2.2625067234039307,-3.22287654876709,0.23710660636425018,0.046402156352996826,-0.049325697124004364,0.9813411831855774,,,
,,,,,,,7.909888229264716,-6.70603197884796,90.0
472.405,-5.10237979888916,-8.297065734863281,-0.22695645689964294,0.026616644114255905,-0.045890722423791885,0.9896221160888672,,,
,,,,,,,7.909888229264716,-3.9891007582987044,90.0
472.415,-1.1672649383544922,1.4442741870880127,-1.7754486799240112,0.07280383259057999,-0.0390016995370388,1.028136134147644,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.425,1.2260394096374512,1.2772585153579712,-0.7214712500572205,0.07412741333246231,0.02106734737753868,1.0228198766708374,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.435,2.5202150344848633,1.8317917585372925,-0.057850517332553864,0.06437059491872787,0.03268551826477051,1.008843183517456,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.445,0.9749997854232788,1.5588886737823486,0.914228081703186,0.06255491077899933,0.02297157049179077,1.012397289276123,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.455,-0.4396047294139862,-0.23502007126808167,3.110745429992676,0.02766997739672661,-0.0020213057287037373,0.9657704830169678,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.465,3.6522035598754883,1.8357409238815308,0.6396622657775879,0.04869856312870979,-0.06647811830043793,1.025323510169983,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.475,-0.17059862613677979,0.9094094634056091,1.3602112531661987,0.0238354429602623,-0.04436025395989418,0.9278925657272339,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.485,-7.813330173492432,-3.4314494132995605,-1.3121209144592285,0.02926250733435154,-0.053111426532268524,1.015777587890625,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.495,-10.312917709350586,-1.594946026802063,0.27756842970848083,0.024087300524115562,-0.012332955375313759,0.9861500859260559,,,
,,,,,,,16.674169595776185,-3.9891007582987044,90.0
472.505,-2.4751174449920654,-3.93155574798584,-0.4296926259994507,0.08953787386417389,0.028149927034974098,1.0000388622283936,,,
,,,,,,,16.674169595776185,-6.70603197884796,90.0
472.515,-1.508058786392212,0.9074057936668396,-0.044199470430612564,0.06606924533843994,0.003570126136764884,1.0191235542297363,,,
,,,,,,,17.3281577411717,-6.70603197884796,90.0
472.525,1.0838892459869385,4.047601699829102,0.9544893503189087,0.07352423667907715,-0.03956352546811104,1.0172128677368164,,,
,,,,,,,17.3281577411717,-6.70603197884796,90.0
472.535,7.044431686401367,0.0881710946559906,-0.6591758131980896,0.05006871744990349,-0.06586530059576035,0.9958515763282776,,,
